time	V(vo)
8.951937512057705e-006	5.512632e-001
9.928500012057705e-006	5.146613e-001
1.090506251205771e-005	4.805844e-001
1.188162501205771e-005	4.488771e-001
1.285818751205771e-005	4.193933e-001
1.383475001205771e-005	3.919962e-001
1.481131251205771e-005	3.665570e-001
1.578787501205771e-005	3.429549e-001
1.676443751205771e-005	3.210766e-001
1.774100001205771e-005	3.008156e-001
1.871756251205771e-005	2.820717e-001
1.969412501205771e-005	2.647513e-001
2.067068751205772e-005	2.487662e-001
2.164725001205772e-005	2.340335e-001
2.262381251205772e-005	2.204756e-001
2.360037501205772e-005	2.080196e-001
2.457693751205772e-005	1.965969e-001
2.555350001205772e-005	1.861433e-001
2.653006251205772e-005	1.765983e-001
2.750662501205772e-005	1.679052e-001
2.848318751205772e-005	1.600110e-001
2.945975001205772e-005	1.528655e-001
3.043631251205772e-005	1.464218e-001
3.141287501205772e-005	1.406360e-001
3.336600001205772e-005	1.308749e-001
3.531912501205772e-005	1.232808e-001
3.727225001205773e-005	1.175881e-001
3.922537501205773e-005	1.135625e-001
4.117850001205773e-005	1.109979e-001
4.313162501205773e-005	1.097124e-001
4.508475001205773e-005	1.095456e-001
4.703787501205774e-005	1.103565e-001
4.899100001205774e-005	1.120207e-001
5.094412501205774e-005	1.144284e-001
5.289725001205774e-005	1.174832e-001
5.485037501205774e-005	1.211000e-001
5.680350001205774e-005	1.252039e-001
5.875662501205775e-005	1.297290e-001
6.168631251205774e-005	1.371810e-001
6.461600001205774e-005	1.452839e-001
6.754568751205775e-005	1.538993e-001
7.047537501205775e-005	1.629130e-001
7.340506251205775e-005	1.722308e-001
7.633475001205775e-005	1.817752e-001
7.926443751205776e-005	1.914821e-001
8.317068751205776e-005	2.045881e-001
8.707693751205776e-005	2.177915e-001
9.098318751205777e-005	2.310158e-001
9.586600001205777e-005	2.474884e-001
1.007488125120578e-004	2.638198e-001
1.066081875120578e-004	2.831491e-001
1.134441250120578e-004	3.052468e-001
1.222331875120578e-004	3.328459e-001
1.339519375120578e-004	3.681264e-001
1.495769375120578e-004	4.124283e-001
1.710613125120578e-004	4.684113e-001
1.974285000120579e-004	5.299174e-001
2.257488125120579e-004	5.880819e-001
2.550456875120579e-004	6.406886e-001
2.843425625120579e-004	6.865752e-001
3.146160000120579e-004	7.278429e-001
3.448894375120580e-004	7.636764e-001
3.751628750120580e-004	7.947914e-001
4.054363125120580e-004	8.218095e-001
4.357097500120581e-004	8.452702e-001
4.659831875120581e-004	8.656420e-001
4.962566250120581e-004	8.833315e-001
5.265300625120581e-004	8.986921e-001
5.568035000120582e-004	9.120302e-001
5.870769375120582e-004	9.236122e-001
6.173503750120582e-004	9.336694e-001
6.476238125120582e-004	9.424024e-001
6.778972500120583e-004	9.499857e-001
7.081706875120583e-004	9.565705e-001
7.384441250120583e-004	9.622884e-001
7.687175625120583e-004	9.672535e-001
7.989910000120584e-004	9.715649e-001
8.302410000120584e-004	9.754208e-001
8.614910000120584e-004	9.787538e-001
8.927410000120585e-004	9.816349e-001
9.239910000120585e-004	9.841253e-001
9.552410000120585e-004	9.862780e-001
9.777019375120583e-004	9.876425e-001
9.991863125120559e-004	9.888206e-001
1.000000000000000e-003	9.888629e-001
Step Information: Run=260  (Run: 260/1000)
0.000000000000000e+000	0.000000e+000
3.999999975690116e-008	3.992580e-002
7.999999951380232e-008	7.970364e-002
1.599999990276046e-007	1.588183e-001
3.199999980552093e-007	3.153023e-001
6.399999961104186e-007	6.229897e-001
1.000000000000000e-006	9.637635e-001
1.540000005834372e-006	9.260247e-001
2.116000012057703e-006	8.876290e-001
3.092562512057703e-006	8.257836e-001
4.069125012057703e-006	7.677919e-001
5.045687512057703e-006	7.138575e-001
6.022250012057703e-006	6.637170e-001
6.998812512057703e-006	6.171240e-001
7.975375012057704e-006	5.738480e-001
8.951937512057705e-006	5.336736e-001
9.928500012057705e-006	4.963991e-001
1.090506251205771e-005	4.618359e-001
1.188162501205771e-005	4.298076e-001
1.285818751205771e-005	4.001491e-001
1.383475001205771e-005	3.727062e-001
1.481131251205771e-005	3.473343e-001
1.578787501205771e-005	3.238985e-001
1.676443751205771e-005	3.022723e-001
1.774100001205771e-005	2.823377e-001
1.871756251205771e-005	2.639841e-001
1.969412501205771e-005	2.471080e-001
2.067068751205772e-005	2.316128e-001
2.164725001205772e-005	2.174080e-001
2.262381251205772e-005	2.044089e-001
2.360037501205772e-005	1.925364e-001
2.457693751205772e-005	1.817165e-001
2.555350001205772e-005	1.718800e-001
2.653006251205772e-005	1.629620e-001
2.750662501205772e-005	1.549019e-001
2.848318751205772e-005	1.476432e-001
2.945975001205772e-005	1.411327e-001
3.043631251205772e-005	1.353210e-001
3.141287501205772e-005	1.301616e-001
3.336600001205772e-005	1.216291e-001
3.531912501205772e-005	1.152209e-001
3.727225001205773e-005	1.106621e-001
3.922537501205773e-005	1.077119e-001
4.117850001205773e-005	1.061601e-001
4.313162501205773e-005	1.058226e-001
4.508475001205773e-005	1.065384e-001
4.703787501205774e-005	1.081668e-001
4.899100001205774e-005	1.105846e-001
5.094412501205774e-005	1.136843e-001
5.289725001205774e-005	1.173717e-001
5.485037501205774e-005	1.215646e-001
5.680350001205774e-005	1.261911e-001
5.875662501205775e-005	1.311884e-001
6.070975001205775e-005	1.365015e-001
6.363943751205774e-005	1.449601e-001
6.656912501205775e-005	1.538858e-001
6.949881251205775e-005	1.631667e-001
7.242850001205775e-005	1.727117e-001
7.535818751205775e-005	1.824464e-001
7.828787501205776e-005	1.923105e-001
8.219412501205776e-005	2.055804e-001
8.610037501205776e-005	2.189024e-001
9.000662501205777e-005	2.322074e-001
9.488943751205777e-005	2.487371e-001
1.007488125120578e-004	2.683305e-001
1.075847500120578e-004	2.907537e-001
1.163738125120578e-004	3.187788e-001
1.271160000120578e-004	3.517012e-001
1.427410000120578e-004	3.969178e-001
1.642253750120578e-004	4.540840e-001
1.905925625120579e-004	5.169261e-001
2.198894375120579e-004	5.783092e-001
2.501628750120579e-004	6.335553e-001
2.804363125120579e-004	6.815624e-001
3.107097500120579e-004	7.232794e-001
3.409831875120580e-004	7.595307e-001
3.712566250120580e-004	7.910328e-001
4.015300625120580e-004	8.184078e-001
4.318035000120580e-004	8.421966e-001
4.620769375120581e-004	8.628689e-001
4.923503750120581e-004	8.808331e-001
5.226238125120581e-004	8.964440e-001
5.528972500120582e-004	9.100099e-001
5.831706875120582e-004	9.217986e-001
6.134441250120582e-004	9.320430e-001
6.437175625120582e-004	9.409454e-001
6.739910000120583e-004	9.486815e-001
7.042644375120583e-004	9.554043e-001
7.345378750120583e-004	9.612463e-001
7.648113125120583e-004	9.663230e-001
7.960613125120584e-004	9.708670e-001
8.273113125120584e-004	9.747978e-001
8.585613125120584e-004	9.781983e-001
8.898113125120585e-004	9.811399e-001
9.210613125120585e-004	9.836847e-001
9.523113125120585e-004	9.858860e-001
9.777019375120583e-004	9.874541e-001
9.991863125120559e-004	9.886439e-001
1.000000000000000e-003	9.886867e-001
Step Information: Run=261  (Run: 261/1000)
0.000000000000000e+000	0.000000e+000
3.999999975690116e-008	3.993014e-002
7.999999951380232e-008	7.972096e-002
1.599999990276046e-007	1.588871e-001
3.199999980552093e-007	3.155744e-001
6.399999961104186e-007	6.239674e-001
1.000000000000000e-006	9.658369e-001
1.540000005834372e-006	9.301822e-001
2.116000012057703e-006	8.938071e-001
3.092562512057703e-006	8.350411e-001
4.069125012057703e-006	7.797287e-001
5.045687512057703e-006	7.280642e-001
6.022250012057703e-006	6.798246e-001
6.998812512057703e-006	6.348003e-001
7.975375012057704e-006	5.927947e-001
8.951937512057705e-006	5.536229e-001
9.928500012057705e-006	5.171114e-001
1.090506251205771e-005	4.830971e-001
1.188162501205771e-005	4.514271e-001
1.285818751205771e-005	4.219575e-001
1.383475001205771e-005	3.945533e-001
1.481131251205771e-005	3.690878e-001
1.578787501205771e-005	3.454419e-001
1.676443751205771e-005	3.235037e-001
1.774100001205771e-005	3.031682e-001
1.871756251205771e-005	2.843369e-001
1.969412501205771e-005	2.669169e-001
2.067068751205772e-005	2.508214e-001
2.164725001205772e-005	2.359687e-001
2.262381251205772e-005	2.222820e-001
2.360037501205772e-005	2.096893e-001
2.457693751205772e-005	1.981229e-001
2.555350001205772e-005	1.875193e-001
2.653006251205772e-005	1.778188e-001
2.750662501205772e-005	1.689653e-001
2.848318751205772e-005	1.609063e-001
2.945975001205772e-005	1.535922e-001
3.043631251205772e-005	1.469768e-001
3.141287501205772e-005	1.410163e-001
3.336600001205772e-005	1.308992e-001
3.531912501205772e-005	1.229424e-001
3.727225001205773e-005	1.168828e-001
3.922537501205773e-005	1.124883e-001
4.117850001205773e-005	1.095544e-001
4.313162501205773e-005	1.079006e-001
4.508475001205773e-005	1.073678e-001
4.703787501205774e-005	1.078158e-001
4.899100001205774e-005	1.091211e-001
5.094412501205774e-005	1.111745e-001
5.289725001205774e-005	1.138801e-001
5.485037501205774e-005	1.171532e-001
5.680350001205774e-005	1.209191e-001
5.875662501205775e-005	1.251121e-001
6.070975001205775e-005	1.296743e-001
6.363943751205774e-005	1.371000e-001
6.656912501205775e-005	1.450956e-001
6.949881251205775e-005	1.535394e-001
7.242850001205775e-005	1.623309e-001
7.535818751205775e-005	1.713871e-001
7.828787501205776e-005	1.806395e-001
8.121756251205776e-005	1.900318e-001
8.512381251205776e-005	2.026934e-001
8.903006251205777e-005	2.154342e-001
9.293631251205777e-005	2.281866e-001
9.781912501205777e-005	2.440660e-001
1.036785000120578e-004	2.629365e-001
1.105144375120578e-004	2.845899e-001
1.183269375120578e-004	3.087561e-001
1.280925625120578e-004	3.379945e-001
1.417644375120578e-004	3.770307e-001
1.612956875120578e-004	4.289764e-001
1.886394375120579e-004	4.945846e-001
2.198894375120579e-004	5.604106e-001
2.511394375120579e-004	6.176678e-001
2.823894375120579e-004	6.674681e-001
3.136394375120579e-004	7.107822e-001
3.448894375120580e-004	7.484545e-001
3.761394375120580e-004	7.812199e-001
4.073894375120580e-004	8.097175e-001
4.386394375120581e-004	8.345031e-001
4.698894375120581e-004	8.560601e-001
5.011394375120581e-004	8.748094e-001
5.323894375120581e-004	8.911163e-001
5.636394375120582e-004	9.052992e-001
5.948894375120582e-004	9.176347e-001
6.261394375120582e-004	9.283633e-001
6.573894375120582e-004	9.376945e-001
6.886394375120583e-004	9.458103e-001
7.198894375120583e-004	9.528689e-001
7.521160000120583e-004	9.591864e-001
7.843425625120584e-004	9.646572e-001
8.165691250120584e-004	9.693946e-001
8.487956875120584e-004	9.734970e-001
8.810222500120584e-004	9.770495e-001
9.132488125120585e-004	9.801258e-001
9.454753750120585e-004	9.827898e-001
9.777019375120583e-004	9.850967e-001
9.991863125120559e-004	9.864601e-001
1.000000000000000e-003	9.865093e-001
Step Information: Run=262  (Run: 262/1000)
0.000000000000000e+000	0.000000e+000
3.999999975690116e-008	3.992967e-002
7.999999951380232e-008	7.971909e-002
1.599999990276046e-007	1.588796e-001
3.199999980552093e-007	3.155447e-001
6.399999961104186e-007	6.238601e-001
1.000000000000000e-006	9.656085e-001
1.540000005834372e-006	9.297165e-001
2.116000012057703e-006	8.931010e-001
3.092562512057703e-006	8.339491e-001
4.069125012057703e-006	7.782760e-001
5.045687512057703e-006	7.262770e-001
6.022250012057703e-006	6.777268e-001
6.998812512057703e-006	6.324139e-001
7.975375012057704e-006	5.901396e-001
8.951937512057705e-006	5.507174e-001
9.928500012057705e-006	5.139723e-001
1.090506251205771e-005	4.797396e-001
1.188162501205771e-005	4.478651e-001
1.285818751205771e-005	4.182038e-001
1.383475001205771e-005	3.906195e-001
1.481131251205771e-005	3.649844e-001
1.578787501205771e-005	3.411784e-001
1.676443751205771e-005	3.190890e-001
1.774100001205771e-005	2.986102e-001
1.871756251205771e-005	2.796427e-001
1.969412501205771e-005	2.620933e-001
2.067068751205772e-005	2.458743e-001
2.164725001205772e-005	2.309035e-001
2.262381251205772e-005	2.171036e-001
2.360037501205772e-005	2.044022e-001
2.457693751205772e-005	1.927312e-001
2.555350001205772e-005	1.820267e-001
2.653006251205772e-005	1.722285e-001
2.750662501205772e-005	1.632805e-001
2.848318751205772e-005	1.551296e-001
2.945975001205772e-005	1.477262e-001
3.043631251205772e-005	1.410237e-001
3.141287501205772e-005	1.349782e-001
3.336600001205772e-005	1.246964e-001
3.531912501205772e-005	1.165812e-001
3.727225001205773e-005	1.103683e-001
3.922537501205773e-005	1.058249e-001
4.117850001205773e-005	1.027457e-001
4.313162501205773e-005	1.009498e-001
4.508475001205773e-005	1.002777e-001
4.703787501205774e-005	1.005890e-001
4.899100001205774e-005	1.017596e-001
5.094412501205774e-005	1.036805e-001
5.289725001205774e-005	1.062556e-001
5.485037501205774e-005	1.094000e-001
5.680350001205774e-005	1.130392e-001
5.875662501205775e-005	1.171073e-001
6.070975001205775e-005	1.215465e-001
6.266287501205774e-005	1.263057e-001
6.461600001205774e-005	1.313400e-001
6.754568751205775e-005	1.393221e-001
7.047537501205775e-005	1.477211e-001
7.340506251205775e-005	1.564429e-001
7.633475001205775e-005	1.654097e-001
7.926443751205776e-005	1.745576e-001
8.219412501205776e-005	1.838336e-001
8.512381251205776e-005	1.931944e-001
8.903006251205777e-005	2.057466e-001
9.293631251205777e-005	2.183193e-001
9.781912501205777e-005	2.339865e-001
1.027019375120578e-004	2.495312e-001
1.085613125120578e-004	2.679502e-001
1.153972500120578e-004	2.890403e-001
1.241863125120578e-004	3.154387e-001
1.368816250120578e-004	3.520395e-001
1.573894375120578e-004	4.072810e-001
1.857097500120579e-004	4.760429e-001
2.159831875120579e-004	5.407980e-001
2.472331875120579e-004	5.992775e-001
2.784831875120579e-004	6.503186e-001
3.097331875120579e-004	6.948635e-001
3.419597500120580e-004	7.348684e-001
3.741863125120580e-004	7.696303e-001
4.064128750120580e-004	7.998355e-001
4.386394375120581e-004	8.260809e-001
4.708660000120581e-004	8.488854e-001
5.030925625120581e-004	8.687000e-001
5.353191250120581e-004	8.859165e-001
5.675456875120582e-004	9.008756e-001
5.997722500120582e-004	9.138733e-001
6.319988125120582e-004	9.251666e-001
6.642253750120583e-004	9.349791e-001
6.964519375120583e-004	9.435050e-001
7.286785000120583e-004	9.509129e-001
7.609050625120583e-004	9.573495e-001
7.931316250120584e-004	9.629420e-001
8.263347500120584e-004	9.679381e-001
8.595378750120584e-004	9.722607e-001
8.927410000120585e-004	9.760004e-001
9.259441250120585e-004	9.792360e-001
9.591472500120585e-004	9.820354e-001
9.777019375120583e-004	9.834319e-001
9.991863125120559e-004	9.849139e-001
1.000000000000000e-003	9.849674e-001
Step Information: Run=263  (Run: 263/1000)
0.000000000000000e+000	0.000000e+000
3.999999975690116e-008	3.993214e-002
7.999999951380232e-008	7.972896e-002
1.599999990276046e-007	1.589189e-001
3.199999980552093e-007	3.157002e-001
6.399999961104186e-007	6.244199e-001
1.000000000000000e-006	9.667969e-001
1.540000005834372e-006	9.321108e-001
2.116000012057703e-006	8.966796e-001
3.092562512057703e-006	8.393612e-001
4.069125012057703e-006	7.853187e-001
5.045687512057703e-006	7.347420e-001
6.022250012057703e-006	6.874252e-001
6.998812512057703e-006	6.431744e-001
7.975375012057704e-006	6.018075e-001
8.951937512057705e-006	5.631527e-001
9.928500012057705e-006	5.270488e-001
1.090506251205771e-005	4.933439e-001
1.188162501205771e-005	4.618951e-001
1.285818751205771e-005	4.325680e-001
1.383475001205771e-005	4.052361e-001
1.481131251205771e-005	3.797804e-001
1.578787501205771e-005	3.560888e-001
1.676443751205771e-005	3.340562e-001
1.774100001205771e-005	3.135833e-001
1.871756251205771e-005	2.945769e-001
1.969412501205771e-005	2.769493e-001
2.067068751205772e-005	2.606179e-001
2.164725001205772e-005	2.455050e-001
2.262381251205772e-005	2.315376e-001
2.360037501205772e-005	2.186469e-001
2.457693751205772e-005	2.067681e-001
2.555350001205772e-005	1.958406e-001
2.653006251205772e-005	1.858069e-001
2.750662501205772e-005	1.766133e-001
2.848318751205772e-005	1.682090e-001
2.945975001205772e-005	1.605463e-001
3.043631251205772e-005	1.535804e-001
3.141287501205772e-005	1.472691e-001
3.238943751205772e-005	1.415727e-001
3.434256251205772e-005	1.318772e-001
3.629568751205773e-005	1.242208e-001
3.824881251205773e-005	1.183618e-001
4.020193751205773e-005	1.140863e-001
4.215506251205773e-005	1.112049e-001
4.410818751205773e-005	1.095500e-001
4.606131251205773e-005	1.089734e-001
4.801443751205774e-005	1.093438e-001
4.996756251205774e-005	1.105452e-001
5.192068751205774e-005	1.124748e-001
5.387381251205774e-005	1.150418e-001
5.582693751205774e-005	1.181656e-001
5.778006251205774e-005	1.217753e-001
5.973318751205775e-005	1.258080e-001
6.168631251205774e-005	1.302078e-001
6.461600001205774e-005	1.373903e-001
6.754568751205775e-005	1.451472e-001
7.047537501205775e-005	1.533598e-001
7.340506251205775e-005	1.619299e-001
7.633475001205775e-005	1.707755e-001
7.926443751205776e-005	1.798289e-001
