time	V(vo)
1.539570107652900e-004	1.067880e-001
1.559101357652900e-004	1.103014e-001
1.578632607652900e-004	1.142696e-001
1.607929482652900e-004	1.209419e-001
1.637226357652900e-004	1.283234e-001
1.666523232652900e-004	1.362678e-001
1.695820107652900e-004	1.446543e-001
1.725116982652900e-004	1.533832e-001
1.754413857652900e-004	1.623724e-001
1.783710732652900e-004	1.715543e-001
1.813007607652900e-004	1.808731e-001
1.852070107652900e-004	1.934334e-001
1.891132607652900e-004	2.060702e-001
1.939960732652900e-004	2.218743e-001
1.988788857652900e-004	2.375996e-001
2.047382607652901e-004	2.562714e-001
2.115741982652901e-004	2.776841e-001
2.193866982652901e-004	3.015742e-001
2.291523232652901e-004	3.304781e-001
2.418476357652901e-004	3.663966e-001
2.584491982652901e-004	4.105590e-001
2.789570107652901e-004	4.609199e-001
3.023945107652901e-004	5.132279e-001
3.287616982652902e-004	5.660204e-001
3.570820107652902e-004	6.163511e-001
3.863788857652902e-004	6.622741e-001
4.176288857652902e-004	7.052101e-001
4.488788857652903e-004	7.426836e-001
4.811054482652903e-004	7.763434e-001
5.133320107652903e-004	8.055987e-001
5.455585732652903e-004	8.310265e-001
5.777851357652903e-004	8.531278e-001
6.100116982652904e-004	8.723381e-001
6.422382607652904e-004	8.890356e-001
6.744648232652904e-004	9.035491e-001
7.066913857652904e-004	9.161642e-001
7.389179482652905e-004	9.271293e-001
7.711445107652905e-004	9.366603e-001
8.033710732652905e-004	9.449446e-001
8.355976357652906e-004	9.521455e-001
8.678241982652906e-004	9.584045e-001
9.010273232652906e-004	9.639981e-001
9.342304482652906e-004	9.688395e-001
9.635273232652907e-004	9.725677e-001
9.967304482652885e-004	9.762567e-001
9.996601357652882e-004	9.765574e-001
1.000000000000000e-003	9.765921e-001
Step Information: Run=258  (Run: 258/1000)
0.000000000000000e+000	0.000000e+000
1.000000000000000e-004	0.000000e+000
1.000513556300803e-004	5.124396e-002
1.000997104217599e-004	9.928566e-002
1.001964200051193e-004	1.947680e-001
1.003898391718381e-004	3.838846e-001
1.006131616665625e-004	5.988696e-001
1.010000000000000e-004	9.660958e-001
1.015802575001563e-004	9.281332e-001
1.021991988336563e-004	8.894721e-001
1.031757613336563e-004	8.313917e-001
1.041523238336563e-004	7.767443e-001
1.051288863336563e-004	7.256774e-001
1.061054488336563e-004	6.779736e-001
1.070820113336563e-004	6.334289e-001
1.080585738336563e-004	5.918513e-001
1.090351363336563e-004	5.530606e-001
1.100116988336563e-004	5.168874e-001
1.109882613336563e-004	4.831726e-001
1.119648238336563e-004	4.517666e-001
1.129413863336563e-004	4.225289e-001
1.139179488336563e-004	3.953276e-001
1.148945113336563e-004	3.700384e-001
1.158710738336563e-004	3.465450e-001
1.168476363336563e-004	3.247377e-001
1.178241988336563e-004	3.045137e-001
1.188007613336563e-004	2.857762e-001
1.197773238336563e-004	2.684344e-001
1.207538863336563e-004	2.524029e-001
1.217304488336563e-004	2.376016e-001
1.227070113336563e-004	2.239550e-001
1.236835738336563e-004	2.113923e-001
1.246601363336563e-004	1.998470e-001
1.256366988336563e-004	1.892566e-001
1.266132613336563e-004	1.795624e-001
1.275898238336563e-004	1.707091e-001
1.285663863336563e-004	1.626449e-001
1.295429488336563e-004	1.553210e-001
1.305195113336563e-004	1.486918e-001
1.314960738336563e-004	1.427142e-001
1.334491988336563e-004	1.325546e-001
1.354023238336563e-004	1.245473e-001
1.373554488336563e-004	1.184322e-001
1.393085738336563e-004	1.139794e-001
1.412616988336563e-004	1.109863e-001
1.432148238336563e-004	1.092738e-001
1.451679488336563e-004	1.086841e-001
1.471210738336563e-004	1.090777e-001
1.490741988336563e-004	1.103317e-001
1.510273238336563e-004	1.123374e-001
1.529804488336563e-004	1.149992e-001
1.549335738336563e-004	1.182325e-001
1.568866988336563e-004	1.219628e-001
1.588398238336563e-004	1.261243e-001
1.607929488336563e-004	1.306590e-001
1.637226363336563e-004	1.380508e-001
1.666523238336563e-004	1.460209e-001
1.695820113336563e-004	1.544469e-001
1.725116988336563e-004	1.632277e-001
1.754413863336563e-004	1.722796e-001
1.783710738336563e-004	1.815335e-001
1.813007613336563e-004	1.909322e-001
1.842304488336563e-004	2.004289e-001
1.881366988336563e-004	2.131775e-001
1.920429488336563e-004	2.259585e-001
1.969257613336563e-004	2.418961e-001
2.018085738336563e-004	2.577156e-001
2.076679488336563e-004	2.764631e-001
2.154804488336564e-004	3.009532e-001
2.252460738336564e-004	3.306277e-001
2.389179488336564e-004	3.702868e-001
2.604023238336564e-004	4.281242e-001
2.896991988336564e-004	4.986522e-001
3.189960738336564e-004	5.605193e-001
3.492695113336564e-004	6.164523e-001
3.795429488336565e-004	6.652729e-001
4.098163863336565e-004	7.078827e-001
4.410663863336565e-004	7.461878e-001
4.723163863336566e-004	7.794713e-001
5.035663863336566e-004	8.083910e-001
5.348163863336566e-004	8.335186e-001
5.660663863336566e-004	8.553513e-001
5.973163863336567e-004	8.743210e-001
6.285663863336567e-004	8.908030e-001
6.598163863336567e-004	9.051236e-001
6.910663863336567e-004	9.175661e-001
7.223163863336568e-004	9.283769e-001
7.535663863336568e-004	9.377699e-001
7.848163863336568e-004	9.459311e-001
8.160663863336569e-004	9.530219e-001
8.473163863336569e-004	9.591829e-001
8.785663863336569e-004	9.645359e-001
9.107929488336569e-004	9.693219e-001
9.430195113336570e-004	9.734620e-001
9.635273238336570e-004	9.758008e-001
9.957538863336550e-004	9.790666e-001
9.996601363336545e-004	9.794312e-001
1.000000000000000e-003	9.794627e-001
Step Information: Run=259  (Run: 259/1000)
0.000000000000000e+000	0.000000e+000
1.000000000000000e-004	0.000000e+000
1.000513555861526e-004	5.124224e-002
1.000997103379223e-004	9.927918e-002
1.001964198414617e-004	1.947430e-001
1.003898388485404e-004	3.837954e-001
1.006131619858425e-004	5.986577e-001
1.010000000000000e-004	9.655949e-001
1.015802570212363e-004	9.270905e-001
1.021991978438884e-004	8.879026e-001
1.031757603438884e-004	8.290713e-001
1.041523228438884e-004	7.737654e-001
1.051288853438884e-004	7.221340e-001
1.061054478438884e-004	6.739513e-001
1.070820103438884e-004	6.290056e-001
1.080585728438884e-004	5.870979e-001
1.090351353438884e-004	5.480416e-001
1.100116978438884e-004	5.116612e-001
1.109882603438884e-004	4.777921e-001
1.119648228438884e-004	4.462798e-001
1.129413853438884e-004	4.169791e-001
1.139179478438884e-004	3.897537e-001
1.148945103438884e-004	3.644757e-001
1.158710728438884e-004	3.410248e-001
1.168476353438884e-004	3.192884e-001
1.178241978438884e-004	2.991604e-001
1.188007603438884e-004	2.805415e-001
1.197773228438884e-004	2.633382e-001
1.207538853438884e-004	2.474630e-001
1.217304478438884e-004	2.328334e-001
1.227070103438884e-004	2.193722e-001
1.236835728438884e-004	2.070068e-001
1.246601353438884e-004	1.956691e-001
1.256366978438884e-004	1.852952e-001
1.266132603438884e-004	1.758250e-001
1.275898228438884e-004	1.672020e-001
1.285663853438884e-004	1.593735e-001
1.295429478438884e-004	1.522896e-001
1.305195103438884e-004	1.459037e-001
1.314960728438884e-004	1.401719e-001
1.334491978438884e-004	1.305090e-001
1.354023228438884e-004	1.230012e-001
1.373554478438884e-004	1.173840e-001
1.393085728438884e-004	1.134248e-001
1.412616978438884e-004	1.109182e-001
1.432148228438884e-004	1.096834e-001
1.451679478438884e-004	1.095611e-001
1.471210728438884e-004	1.104108e-001
1.490741978438884e-004	1.121087e-001
1.510273228438884e-004	1.145459e-001
1.529804478438884e-004	1.176263e-001
1.549335728438884e-004	1.212654e-001
1.568866978438884e-004	1.253885e-001
1.588398228438884e-004	1.299301e-001
1.617695103438884e-004	1.374028e-001
1.646991978438884e-004	1.455221e-001
1.676288853438884e-004	1.541502e-001
1.705585728438884e-004	1.631738e-001
1.734882603438884e-004	1.724991e-001
1.764179478438884e-004	1.820489e-001
1.793476353438884e-004	1.917596e-001
1.832538853438884e-004	2.048687e-001
1.871601353438884e-004	2.180731e-001
1.910663853438884e-004	2.312973e-001
1.959491978438884e-004	2.477681e-001
2.008320103438884e-004	2.640964e-001
2.066913853438885e-004	2.834212e-001
2.135273228438885e-004	3.055125e-001
2.223163853438885e-004	3.331026e-001
2.340351353438885e-004	3.683706e-001
2.496601353438885e-004	4.126559e-001
2.711445103438885e-004	4.686175e-001
2.975116978438885e-004	5.300997e-001
3.258320103438885e-004	5.882417e-001
3.551288853438886e-004	6.408280e-001
3.844257603438886e-004	6.866968e-001
4.146991978438886e-004	7.279485e-001
4.449726353438886e-004	7.637681e-001
4.752460728438887e-004	7.948710e-001
5.055195103438886e-004	8.218787e-001
5.357929478438887e-004	8.453302e-001
5.660663853438887e-004	8.656941e-001
5.963398228438887e-004	8.833768e-001
6.266132603438887e-004	8.987314e-001
6.568866978438888e-004	9.120643e-001
6.871601353438888e-004	9.236419e-001
7.174335728438888e-004	9.336951e-001
7.477070103438889e-004	9.424248e-001
7.779804478438889e-004	9.500051e-001
8.082538853438889e-004	9.565874e-001
8.385273228438889e-004	9.623030e-001
8.688007603438890e-004	9.672662e-001
8.990741978438890e-004	9.715759e-001
9.303241978438890e-004	9.754303e-001
9.615741978438890e-004	9.787621e-001
9.635273228438890e-004	9.789546e-001
9.947773228438871e-004	9.818085e-001
9.996601353438866e-004	9.822181e-001
1.000000000000000e-003	9.822463e-001
Step Information: Run=260  (Run: 260/1000)
0.000000000000000e+000	0.000000e+000
1.000000000000000e-004	0.000000e+000
1.000513558250645e-004	5.123629e-002
1.000997108133554e-004	9.925617e-002
1.001964207899372e-004	1.946529e-001
1.003898407431009e-004	3.834708e-001
1.006131600936727e-004	5.978778e-001
1.010000000000000e-004	9.637606e-001
1.012707879344291e-004	9.446084e-001
1.015802598594909e-004	9.232839e-001
1.021992037096145e-004	8.821943e-001
1.031757662096145e-004	8.206763e-001
1.041523287096145e-004	7.630411e-001
1.051288912096145e-004	7.094401e-001
1.061054537096145e-004	6.596112e-001
1.070820162096145e-004	6.133096e-001
1.080585787096145e-004	5.703062e-001
1.090351412096145e-004	5.303866e-001
1.100117037096145e-004	4.933504e-001
1.109882662096145e-004	4.590099e-001
1.119648287096145e-004	4.271898e-001
1.129413912096145e-004	3.977261e-001
1.139179537096145e-004	3.704651e-001
1.148945162096145e-004	3.452634e-001
1.158710787096145e-004	3.219866e-001
1.168476412096145e-004	3.005091e-001
1.178242037096145e-004	2.807134e-001
1.188007662096145e-004	2.624896e-001
1.197773287096145e-004	2.457349e-001
1.207538912096145e-004	2.303531e-001
1.217304537096145e-004	2.162542e-001
1.227070162096146e-004	2.033542e-001
1.236835787096146e-004	1.915742e-001
1.246601412096146e-004	1.808408e-001
1.256367037096146e-004	1.710850e-001
1.266132662096146e-004	1.622424e-001
1.275898287096146e-004	1.542528e-001
1.285663912096146e-004	1.470598e-001
1.295429537096146e-004	1.406108e-001
1.305195162096146e-004	1.348564e-001
1.314960787096146e-004	1.297505e-001
1.334492037096146e-004	1.213147e-001
1.354023287096146e-004	1.149907e-001
1.373554537096146e-004	1.105051e-001
1.393085787096146e-004	1.076186e-001
1.412617037096146e-004	1.061221e-001
1.432148287096146e-004	1.058326e-001
1.451679537096146e-004	1.065900e-001
1.471210787096146e-004	1.082544e-001
1.490742037096146e-004	1.107034e-001
1.510273287096146e-004	1.138300e-001
1.529804537096146e-004	1.175405e-001
1.549335787096146e-004	1.217533e-001
1.568867037096146e-004	1.263969e-001
1.588398287096146e-004	1.314086e-001
1.607929537096146e-004	1.367341e-001
1.637226412096146e-004	1.452077e-001
1.666523287096146e-004	1.541449e-001
1.695820162096146e-004	1.634345e-001
1.725117037096146e-004	1.729859e-001
1.754413912096146e-004	1.827250e-001
1.783710787096146e-004	1.925921e-001
1.822773287096146e-004	2.058639e-001
1.861835787096146e-004	2.191862e-001
1.900898287096146e-004	2.324902e-001
1.949726412096146e-004	2.490174e-001
2.008320162096146e-004	2.686065e-001
2.076679537096146e-004	2.910234e-001
2.164570162096146e-004	3.190395e-001
2.271992037096146e-004	3.519504e-001
2.428242037096147e-004	3.971502e-001
2.643085787096147e-004	4.542946e-001
2.906757662096147e-004	5.171124e-001
3.199726412096147e-004	5.784719e-001
3.502460787096148e-004	6.336967e-001
3.805195162096148e-004	6.816852e-001
4.107929537096148e-004	7.233861e-001
4.410663912096148e-004	7.596235e-001
4.713398287096149e-004	7.911134e-001
5.016132662096148e-004	8.184779e-001
5.318867037096149e-004	8.422575e-001
5.621601412096149e-004	8.629218e-001
5.924335787096149e-004	8.808792e-001
6.227070162096149e-004	8.964840e-001
6.529804537096150e-004	9.100446e-001
6.832538912096150e-004	9.218287e-001
7.135273287096150e-004	9.320692e-001
7.438007662096150e-004	9.409682e-001
7.740742037096151e-004	9.487014e-001
8.043476412096151e-004	9.554214e-001
8.346210787096151e-004	9.612613e-001
8.648945162096152e-004	9.663360e-001
8.961445162096152e-004	9.708782e-001
9.273945162096152e-004	9.748076e-001
9.586445162096152e-004	9.782067e-001
9.635273287096152e-004	9.786947e-001
9.947773287096132e-004	9.815693e-001
9.996601412096127e-004	9.819821e-001
1.000000000000000e-003	9.820105e-001
Step Information: Run=261  (Run: 261/1000)
0.000000000000000e+000	0.000000e+000
1.000000000000000e-004	0.000000e+000
1.000513555716549e-004	5.124303e-002
1.000997103097720e-004	9.928221e-002
1.001964197860061e-004	1.947548e-001
1.003898387384742e-004	3.838378e-001
1.006131620950636e-004	5.987592e-001
1.010000000000000e-004	9.658343e-001
1.015802568574045e-004	9.275889e-001
1.021991975053027e-004	8.886526e-001
1.031757600053027e-004	8.301796e-001
1.041523225053027e-004	7.751870e-001
1.051288850053027e-004	7.238229e-001
1.061054475053027e-004	6.758653e-001
1.070820100053027e-004	6.311058e-001
1.080585725053027e-004	5.893487e-001
1.090351350053027e-004	5.504102e-001
1.100116975053027e-004	5.141177e-001
1.109882600053027e-004	4.803090e-001
1.119648225053027e-004	4.488319e-001
1.129413850053027e-004	4.195435e-001
1.139179475053027e-004	3.923094e-001
1.148945100053027e-004	3.670035e-001
1.158710725053027e-004	3.435073e-001
1.168476350053027e-004	3.217097e-001
1.178241975053027e-004	3.015062e-001
1.188007600053027e-004	2.827986e-001
1.197773225053027e-004	2.654948e-001
1.207538850053027e-004	2.495083e-001
1.217304475053027e-004	2.347579e-001
1.227070100053027e-004	2.211672e-001
1.236835725053027e-004	2.086645e-001
1.246601350053027e-004	1.971826e-001
1.256366975053027e-004	1.866582e-001
1.266132600053027e-004	1.770320e-001
1.275898225053028e-004	1.682482e-001
1.285663850053028e-004	1.602546e-001
1.295429475053028e-004	1.530018e-001
1.305195100053028e-004	1.464438e-001
1.314960725053028e-004	1.405373e-001
1.334491975053028e-004	1.305180e-001
1.354023225053028e-004	1.226472e-001
1.373554475053028e-004	1.166630e-001
1.393085725053028e-004	1.123348e-001
1.412616975053028e-004	1.094589e-001
1.432148225053028e-004	1.078560e-001
1.451679475053028e-004	1.073677e-001
1.471210725053028e-004	1.078547e-001
1.490741975053028e-004	1.091940e-001
1.510273225053028e-004	1.112771e-001
1.529804475053028e-004	1.140085e-001
1.549335725053028e-004	1.173040e-001
1.568866975053028e-004	1.210894e-001
1.588398225053028e-004	1.252993e-001
1.607929475053028e-004	1.298761e-001
1.637226350053028e-004	1.373198e-001
1.666523225053028e-004	1.453297e-001
1.695820100053028e-004	1.537847e-001
1.725116975053028e-004	1.625848e-001
1.754413850053028e-004	1.716474e-001
1.783710725053028e-004	1.809046e-001
1.813007600053028e-004	1.903001e-001
1.852070100053028e-004	2.029642e-001
1.891132600053028e-004	2.157059e-001
1.930195100053028e-004	2.284579e-001
1.979023225053028e-004	2.443356e-001
2.037616975053028e-004	2.632026e-001
2.105976350053028e-004	2.848507e-001
2.184101350053028e-004	3.090098e-001
2.291523225053028e-004	3.411000e-001
2.438007600053029e-004	3.826544e-001
2.643085725053029e-004	4.366012e-001
2.926288850053029e-004	5.035076e-001
3.238788850053029e-004	5.681726e-001
3.551288850053030e-004	6.244190e-001
3.863788850053030e-004	6.733401e-001
4.176288850053030e-004	7.158892e-001
4.488788850053030e-004	7.528964e-001
4.801288850053031e-004	7.850832e-001
5.113788850053030e-004	8.130776e-001
5.426288850053031e-004	8.374255e-001
5.738788850053031e-004	8.586019e-001
6.051288850053031e-004	8.770200e-001
6.363788850053031e-004	8.930390e-001
6.676288850053032e-004	9.069715e-001
6.988788850053032e-004	9.190891e-001
7.301288850053032e-004	9.296284e-001
7.613788850053033e-004	9.387947e-001
7.926288850053033e-004	9.467672e-001
8.238788850053033e-004	9.537011e-001
8.561054475053033e-004	9.599071e-001
8.883320100053034e-004	9.652812e-001
9.205585725053034e-004	9.699351e-001
9.527851350053034e-004	9.739650e-001
9.635273225053034e-004	9.751845e-001
9.957538850053013e-004	9.785108e-001
9.996601350053009e-004	9.788825e-001
1.000000000000000e-003	9.789146e-001
Step Information: Run=262  (Run: 262/1000)
0.000000000000000e+000	0.000000e+000
1.000000000000000e-004	0.000000e+000
